更新时间,#genre#
卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
徐小凤-热情的沙漠,http://em.21dtv.com/songs/60036262.mkv
卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
谭咏麟+李克勤-理想与和平,http://em.21dtv.com/songs/60026892.mkv
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
卓依婷-男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
凤凰传奇-远方的远方还是远方,http://em.21dtv.com/songs/60143152.mkv
马关辉-这个地方,http://em.21dtv.com/songs/60146866.mkv
徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
RTHK-34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
刀郎-守候在凌晨两点的伤心酒吧,http://em.21dtv.com/songs/60144612.mkv
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声),http://em.21dtv.com/songs/60100838.mkv
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
CGTN 俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
名利皆云烟,http://em.21dtv.com/songs/60098646.mkv
许巍-漫步,http://em.21dtv.com/songs/60028561.mkv
DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8?
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
鞠红川+唐伯虎-FALLINGSLOWLY,http://em.21dtv.com/songs/60145792.mkv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
高向鹏-白云我问你,http://em.21dtv.com/songs/60144214.mkv
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
谭咏麟+李克勤-梦仍是一样,http://em.21dtv.com/songs/60029634.mkv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
薛之谦+毛不易-一半,http://em.21dtv.com/songs/60145570.mkv
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
麦德罗-热情的沙漠,http://em.21dtv.com/songs/60077340.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
华语电视3,http://38.64.72.148/hls/modn/list/4003/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
凤凰中文频标,http://live4play.uk/livehttpplay?channel_id=20065
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
台视,http://108.181.20.197/livehttpplay?channel_id=20076
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
高向鹏+邓咏家-雨中情绵绵,http://em.21dtv.com/songs/60144219.mkv
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
好莱坞电影高,http://live4play.uk/livehttpplay?channel_id=20062
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
那英-想念,http://em.21dtv.com/songs/60049175.mkv
闽壹新闻频标,http://live4play.uk/livehttpplay?channel_id=20028
刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
中天综合频高,http://live4play.uk/livehttpplay?channel_id=20064
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
闽壹电影频高,http://live4play.uk/livehttpplay?channel_id=20108
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
Red Bull TV「体育」,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
星河,http://108.181.20.197/livehttpplay?channel_id=20070
尼克卡通频标,http://live4play.uk/livehttpplay?channel_id=20089
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
HBo电影贰标,http://live4play.uk/livehttpplay?channel_id=20092
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
纬来综合频高,http://live4play.uk/livehttpplay?channel_id=20201
华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
BBC地球频标,http://live4play.uk/livehttpplay?channel_id=20044
汪峰-你走你的路,http://em.21dtv.com/songs/60128161.mkv
Now新闻频标,http://live4play.uk/livehttpplay?channel_id=20041
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
公视,http://108.181.20.197/livehttpplay?channel_id=20087
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
中天娱乐频高,http://live4play.uk/livehttpplay?channel_id=20079
有线新闻频标,http://live4play.uk/livehttpplay?channel_id=20191
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
韩俊林-兄弟干了这杯酒,http://em.21dtv.com/songs/60139279.mkv
中视,http://108.181.20.197/livehttpplay?channel_id=20088
博斯运动贰标,http://live4play.uk/livehttpplay?channel_id=20311
东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
博斯高球贰标,http://live4play.uk/livehttpplay?channel_id=20117
半岛电视,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
DAZN壹频标,http://live4play.uk/livehttpplay?channel_id=10104
采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
Amc电影频标,http://live4play.uk/livehttpplay?channel_id=12036
DAZN贰频标,http://live4play.uk/livehttpplay?channel_id=10105
tvbs精彩频标,http://live4play.uk/livehttpplay?channel_id=20136
三立新闻频标,http://live4play.uk/livehttpplay?channel_id=10126
龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
Fgm电影频标,http://live4play.uk/livehttpplay?channel_id=10123
asia动物频标,http://live4play.uk/livehttpplay?channel_id=20113
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
龙祥时代频高,http://live4play.uk/livehttpplay?channel_id=20114
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
八大综合频标,http://live4play.uk/livehttpplay?channel_id=20068
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
八大娱乐频高,http://live4play.uk/livehttpplay?channel_id=20071
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
纬来日本频高,http://live4play.uk/livehttpplay?channel_id=20303
这世界那么多人,https://vd2.bdstatic.com/mda-mfufc38ipfvjcgg2/1080p/cae_h264/1624965738219465234/mda-mfufc38ipfvjcgg2.mp4
九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
五百年桑田沧海,https://vd3.bdstatic.com/mda-imnnvxijhdcnem93/hd/mda-imnnvxijhdcnem93.mp4
国兴卫视频高,http://live4play.uk/livehttpplay?channel_id=20164
纬来电影频高,http://live4play.uk/livehttpplay?channel_id=20199
三两三,https://vd2.bdstatic.com/mda-nh8eqsnrsuzkdntj/hd/cae_h264/1660044721050438772/mda-nh8eqsnrsuzkdntj.mp4
都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
无奈的思绪,https://vd4.bdstatic.com/mda-pb75i3mqydagsf5c/hd/cae_h264/1675831707464000781/mda-pb75i3mqydagsf5c.mp4
无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
DJ舍不得又能怎样呢,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
🔝多想还小,https://vd4.bdstatic.com/mda-nk3fu67kf8eqdun7/1080p/cae_h264/1667565196014677365/mda-nk3fu67kf8eqdun7.mp4
