白名单,#genre#
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250903090032646047095bc64a1c968e703401c7fec1&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250903090032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20250903090032&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c19beb3ac61dd99e40036c371af55211&ddCalcu=1c11v29a5bx5eafba31a7c36c16d3d09094e&sv=10004&ct=android
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,https://live.iill.top/douyin/685317364746
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
17号说动漫,https://mursor.ottiptv.cc/douyu/9822277
3说电影,https://mursor.ottiptv.cc/douyu/9643264
77说电影,https://mursor.ottiptv.cc/douyu/9444320
Ido漫说,https://mursor.ottiptv.cc/douyu/9456379
JG影视解说,https://mursor.ottiptv.cc/douyu/9391277
Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
SAO东西又再说SAO话,https://mursor.ottiptv.cc/douyu/8833450
yaoyao说,https://mursor.ottiptv.cc/douyu/884073
一朵老香菇解说,https://mursor.ottiptv.cc/douyu/10050914
丽姐说电影,https://mursor.ottiptv.cc/douyu/9437283
九叔说电影v,https://mursor.ottiptv.cc/douyu/9348282
二哈讲电影,https://mursor.ottiptv.cc/douyu/8778280
代娱说美剧,https://mursor.ottiptv.cc/douyu/9123570
伦帝电影说,https://mursor.ottiptv.cc/douyu/9368091
伯乐说电影V,https://mursor.ottiptv.cc/douyu/9386057
侃片大师兄,https://mursor.ottiptv.cc/douyu/9338839
侃片黑菠萝,https://mursor.ottiptv.cc/douyu/5803764
冬粮说故事,https://mursor.ottiptv.cc/douyu/5192695
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
北京大妈有话说er,https://mursor.ottiptv.cc/douyu/9440530
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
十里说,https://mursor.ottiptv.cc/douyu/9064711
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
史君说剧,https://mursor.ottiptv.cc/douyu/9419771
听wo姐说,https://mursor.ottiptv.cc/douyu/8830082
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
哑巴竟然会说话,https://mursor.ottiptv.cc/yy/1354932427
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
喵妹说电影,https://mursor.ottiptv.cc/douyu/9312432
大魔王动漫解说,https://mursor.ottiptv.cc/douyu/9963128
大魔王说游,https://mursor.ottiptv.cc/douyu/10415661
女汉子说电影,https://mursor.ottiptv.cc/douyu/9395966
女神撩电影,https://mursor.ottiptv.cc/douyu/9439594
好像视说故事,https://mursor.ottiptv.cc/douyu/8891883
宇哥讲电影,https://mursor.ottiptv.cc/douyu/2104744
安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
将军侃片,https://mursor.ottiptv.cc/douyu/8529736
小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
小司马说剧,https://mursor.ottiptv.cc/douyu/9660127
小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
小陶气说动漫,https://mursor.ottiptv.cc/douyu/9527700
小马哥说电影,https://mursor.ottiptv.cc/douyu/9396672
已知艺术家漫画解说,https://mursor.ottiptv.cc/douyu/5907076
幕撩电影,https://mursor.ottiptv.cc/douyu/9486015
强人说笑,https://mursor.ottiptv.cc/douyu/10329713
微笑影视解说,https://mursor.ottiptv.cc/douyu/9476790
快哥说老片,https://mursor.ottiptv.cc/douyu/10411518
据说放映室,https://mursor.ottiptv.cc/douyu/8837964
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
新视角解说,https://mursor.ottiptv.cc/douyu/8813254
易说影视,https://mursor.ottiptv.cc/douyu/10859591
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
晓晓说电影,https://mursor.ottiptv.cc/douyu/9430717
晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
末日说电影,https://mursor.ottiptv.cc/douyu/9431125
松轩说电影,https://mursor.ottiptv.cc/douyu/1524969
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
汪哥说电影,https://mursor.ottiptv.cc/douyu/9312685
浩贤说电影,https://mursor.ottiptv.cc/douyu/10535867
火龙果讲电影本人,https://mursor.ottiptv.cc/douyu/2039501
灯泡兄弟影游谈,https://mursor.ottiptv.cc/douyu/1690081
爱讲神话的小志,https://mursor.ottiptv.cc/douyu/9495613
牛叔说电影二台,https://mursor.ottiptv.cc/douyu/10010651
狂野的种马小说家,https://mursor.ottiptv.cc/douyu/8849703
猫八解说,https://mursor.ottiptv.cc/douyu/9542831
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
猴博士爱讲课V,https://mursor.ottiptv.cc/douyu/8799739
王坑坑聊电影,https://mursor.ottiptv.cc/douyu/9402110
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
百家讲坛之女皇武则天,https://mursor.ottiptv.cc/yy/1354889015
百家讲坛之明太祖朱元璋,https://mursor.ottiptv.cc/yy/1354936149
百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
百晓生说剧,https://mursor.ottiptv.cc/douyu/9649681
真香动漫解说,https://mursor.ottiptv.cc/douyu/9391292
神之传说sh,https://mursor.ottiptv.cc/douyu/9370168
神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
秀才侃娱乐,https://mursor.ottiptv.cc/douyu/9382873
童乐说电影,https://mursor.ottiptv.cc/douyu/9660704
绘说篮球C,https://mursor.ottiptv.cc/douyu/9401305
罗叔说戏,https://mursor.ottiptv.cc/douyu/9788756
老秦说秦,https://mursor.ottiptv.cc/douyu/9650131
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
老鱼说剧,https://mursor.ottiptv.cc/douyu/9994377
自说自话的总裁,https://mursor.ottiptv.cc/douyu/9317739
芳芳说故事,https://mursor.ottiptv.cc/douyu/9401905
菇菇说过,https://mursor.ottiptv.cc/douyu/8788687
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
蛋黄讲动漫,https://mursor.ottiptv.cc/douyu/9542834
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
讲故事的角马,https://mursor.ottiptv.cc/douyu/4400816
说笑武林,https://mursor.ottiptv.cc/douyu/10329706
说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
调侃贫道XIN版,https://mursor.ottiptv.cc/douyu/9463586
谈判专家,https://mursor.ottiptv.cc/yy/1382735560
豆客解说,https://mursor.ottiptv.cc/douyu/8883122
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
锋哥聊商机,https://mursor.ottiptv.cc/douyu/9472141
阎君说剧,https://mursor.ottiptv.cc/douyu/10475459
阿木讲电影,https://mursor.ottiptv.cc/douyu/532050
阿松撩剧,https://mursor.ottiptv.cc/douyu/8880843
露爷说漫,https://mursor.ottiptv.cc/douyu/9542830
飞碟说官方,https://mursor.ottiptv.cc/douyu/1449125
飞行员欧文讲故事,https://mursor.ottiptv.cc/douyu/9678790
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
鬼兄奇谈,https://mursor.ottiptv.cc/douyu/8722254
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
音乐广播,https://tv-1.iill.top/fm/552
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
2025-09-0900:36:18,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4


http://47.120.41.246:8899/zb.txt,#genre#
CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
本溪综合,http://ygbh.site/php/bfgd.php?id=312
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶频道,http://ygbh.site/php/bfgd.php?id=181
车迷频道,http://ygbh.site/php/bfgd.php?id=146
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
电视指南,http://ygbh.site/php/bfgd.php?id=164
电子体育,http://ygbh.site/php/bfgd.php?id=143
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
发现之旅,http://ygbh.site/php/bfgd.php?id=151
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
阜新综合,http://ygbh.site/php/bfgd.php?id=279
国学频道,http://ygbh.site/php/bfgd.php?id=169
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
环球旅游,http://ygbh.site/php/bfgd.php?id=147
绘画,http://ygbh.site/php/bfgd.php?id=297
纪录片,http://ygbh.site/php/bfgd.php?id=295
家庭理财,http://ygbh.site/php/bfgd.php?id=139
家政,http://ygbh.site/php/bfgd.php?id=167
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
老故事,http://ygbh.site/php/bfgd.php?id=166
连山区综合,http://ygbh.site/php/bfgd.php?id=491
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
求索地理,http://ygbh.site/php/bfgd.php?id=286
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
摄影频道,http://ygbh.site/php/bfgd.php?id=222
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
天元围棋,http://ygbh.site/php/bfgd.php?id=633
天元围棋,http://ygbh.site/php/bfgd.php?id=144
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
外国影院,http://ygbh.site/php/bfgd.php?id=291
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
午夜影院,http://ygbh.site/php/bfgd.php?id=294
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
重温经典,http://ygbh.site/php/bfgd.php?id=636
综艺,http://ygbh.site/php/bfgd.php?id=292
3D影院,http://ygbh.site/php/bfgd.php?id=298
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
风云音乐,http://sh.lnott.top:880/dx73.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
中华特产,http://sh.lnott.top:880/dx83.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
创世纪,http://cfss.cc/cdn/hy/23749083.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
王晶电影,http://cfss.cc/cdn/hy/11602058.m3u8
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8
LoveNatureHD,https://live.tvfix.org/live/lovenature/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
凤凰咨询,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
ROCKAction,https://live.tvfix.org/live/rockac/index.m3u8
18台赛马频道,https://live.tvfix.org/live/c18/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
FashionBox,https://live.tvfix.org/live/fashion/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
