白名单,#genre#
完美救赎12集,https://tyyszywvod5.com/videos/202506/23/68592b89010cb608c91b5a08/59e4bd/index.m3u8
淬火年代01集,https://tyyszywvod5.com/videos/202506/18/6852b59f9ad7fe08f1982e16/bbc4g9/index.m3u8
淬火年代02集,https://tyyszywvod5.com/videos/202506/18/6852b5a99ad7fe08f1982e17/44ade7/index.m3u8
淬火年代03集,https://tyyszywvod5.com/videos/202506/18/6852b5939ad7fe08f1982d72/c201a0/index.m3u8
淬火年代04集,https://tyyszywvod5.com/videos/202506/18/6852b5969ad7fe08f1982d73/2d8g37/index.m3u8
淬火年代05集,https://tyyszywvod5.com/videos/202506/19/6853fcc49ad7fe08f19f59bc/22g092/index.m3u8
淬火年代06集,https://tyyszywvod5.com/videos/202506/19/6853fca49ad7fe08f19f59b5/gf535a/index.m3u8
淬火年代07集,https://tyyszywvod5.com/videos/202506/23/68594940010cb608c91bdc7a/5f44dc/index.m3u8
淬火年代08集,https://tyyszywvod5.com/videos/202506/23/68594956010cb608c91bddc9/af49ab/index.m3u8
七月风是甜01,https://vvip.high26-playback.com/20250618/11387_7d24c36a/index.m3u8
七月风是甜02,https://vvip.high26-playback.com/20250618/11388_98f0d5f9/index.m3u8
七月风是甜03,https://vvip.high26-playback.com/20250618/11389_47c6d232/index.m3u8
七月风是甜04,https://vvip.high26-playback.com/20250618/11390_0c0bf917/index.m3u8
七月风是甜05,https://vvip.high26-playback.com/20250618/11391_ff4dfdf5/index.m3u8
七月风是甜06,https://vvip.high26-playback.com/20250618/11392_2b6bb535/index.m3u8
七月风是甜07,https://vvip.high26-playback.com/20250619/11488_8cee1a0f/index.m3u8
七月风是甜08,https://vvip.high26-playback.com/20250619/11489_8230bea7/index.m3u8
七月风是甜09,https://cdn.yzzy28-play.com/20250620/5565_d2a452ed/index.m3u8
七月风是甜10,https://cdn.yzzy28-play.com/20250620/5566_b0c7ae23/index.m3u8
七月风是甜11,https://vvip.high26-playback.com/20250621/11827_d20a02a9/index.m3u8
七月风是甜12,https://vvip.high26-playback.com/20250621/11828_9040276e/index.m3u8
七月风是甜13,https://cdn.yzzy28-play.com/20250622/5764_9715d044/index.m3u8
七月风是甜14,https://cdn.yzzy28-play.com/20250622/5765_8b10a928/index.m3u8
七月风是甜15,https://cdn.yzzy28-play.com/20250623/5825_c5a0ac0e/index.m3u8
七月风是甜16,https://cdn.yzzy28-play.com/20250623/5826_99f42c47/index.m3u8
七根心简01集,https://tyyszywvod5.com/videos/202506/08/6845421c68a28b0f75852e43/6b4917/index.m3u8
七根心简02集,https://tyyszywvod5.com/videos/202506/08/6845421368a28b0f75852d42/06c321/index.m3u8
七根心简03集,https://tyyszywvod5.com/videos/202506/08/6845422c68a28b0f75852e44/beb24g/index.m3u8
七根心简04集,https://tyyszywvod5.com/videos/202506/08/6845420c68a28b0f75852cf0/3b0ef1/index.m3u8
七根心简05集,https://tyyszywvod5.com/videos/202506/09/684692c068a28b0f758b178b/69a06g/index.m3u8
七根心简06集,https://tyyszywvod5.com/videos/202506/09/684692be68a28b0f758b178a/3b20c2/index.m3u8
七根心简07集,https://tyyszywvod5.com/videos/202506/10/6847e53968a28b0f75909dc4/a002e9/index.m3u8
七根心简08集,https://tyyszywvod5.com/videos/202506/10/6847e52168a28b0f75909dc2/gda01f/index.m3u8
七根心简09集,https://tyyszywvod5.com/videos/202506/11/684927f8590d7ebffc66130a/454a41/index.m3u8
七根心简10集,https://tyyszywvod5.com/videos/202506/12/684a957d590d7ebffc6f9283/6da86c/index.m3u8
七根心简11集,https://tyyszywvod5.com/videos/202506/12/684a959d590d7ebffc6f92d6/e27bb6/index.m3u8
七根心简12集,https://tyyszywvod5.com/videos/202506/13/684c1ba70d11fabfc9dcad47/9a5ed1/index.m3u8
七根心简13集,https://tyyszywvod5.com/videos/202506/13/684c1ba30d11fabfc9dcad46/22678b/index.m3u8
七根心简14集,https://tyyszywvod5.com/videos/202506/14/684d1fab590d7ebffc7bc2e3/55db34/index.m3u8
七根心简15集,https://tyyszywvod5.com/videos/202506/14/684d1f7d590d7ebffc7bc291/c8531c/index.m3u8
七根心简16集,https://tyyszywvod5.com/videos/202506/15/684e76590d11fabfc9edf03d/786d67/index.m3u8
七根心简17集,https://tyyszywvod5.com/videos/202506/15/684e76440d11fabfc9edef90/ga1d2b/index.m3u8
七根心简18集,https://tyyszywvod5.com/videos/202506/16/684fb82b0d11fabfc9f7a15c/ge0f09/index.m3u8
七根心简19集,https://tyyszywvod5.com/videos/202506/18/68519002010cb608c9ed786c/1059a5/index.m3u8
七根心简20集,https://tyyszywvod5.com/videos/202506/18/68518fe0010cb608c9ed77c9/106c1c/index.m3u8
七根心简21集,https://tyyszywvod5.com/videos/202506/18/68526b78010cb608c9f280ad/g6ec4a/index.m3u8
七根心简22集,https://tyyszywvod5.com/videos/202506/19/6853a9ab9ad7fe08f19d6e8f/7a65g7/index.m3u8
七根心简23集,https://tyyszywvod5.com/videos/202506/19/6853a9bc9ad7fe08f19d6e92/6ff1a8/index.m3u8
七根心简24集,https://tyyszywvod5.com/videos/202506/20/6854fa079ad7fe08f1a41841/fcg594/index.m3u8
七根心简25集,https://tyyszywvod5.com/videos/202506/21/68564b1a010cb608c9085e6f/5921fd/index.m3u8
七根心简26集,https://tyyszywvod5.com/videos/202506/21/68564b37010cb608c9085ecc/87097c/index.m3u8
七根心简27集,https://tyyszywvod5.com/videos/202506/22/68579baa9ad7fe08f1b568be/dg9750/index.m3u8
七根心简28集,https://tyyszywvod5.com/videos/202506/23/6858f9aa9ad7fe08f1bd9c55/9bb6cb/index.m3u8
凤凰中文时限,http://154.12.94.110:1888/ai.php?id=凤凰中文台
凤凰资讯时限,http://154.12.94.110:1888/ai.php?id=凤凰资讯台
凤凰香港时限,http://154.12.94.110:1888/ai.php?id=凤凰香港台
Plus综合时限,http://154.12.94.110:1888/ai.php?id=TVBPlus
有线新闻时限,http://ali.hlspull.yximgs.com/live/awei_hoy78.flv
无线新闻时限,http://154.12.94.110:1888/ai.php?id=TVB无线新闻台
Now新闻时限,http://154.12.94.110:1888/ai.php?id=Now新闻台
无线翡翠时限,http://154.12.94.110:1888/ai.php?id=翡翠台
无线明珠时限,http://154.12.94.110:1888/ai.php?id=TVB明珠台
无线娱乐时限,http://154.12.94.110:1888/ai.php?id=TVB娱乐新闻
无线生活时限,http://154.12.94.110:1888/ai.php?id=TVB生活台
无线星河国限,http://154.12.94.110:1888/ai.php?id=TVB星河频道(国)
无线星河粤限,http://154.12.94.110:1888/ai.php?id=TVB星河频道(粤)
无线功夫国限,http://154.12.94.110:1888/ai.php?id=TVB功夫台(国)
无线功夫粤限,http://154.12.94.110:1888/ai.php?id=TVB功夫台(粤)
无线明剧时限,http://154.12.94.110:1888/ai.php?id=TVBPearlDrama明珠劇集台
无线_1美时限,http://154.12.94.110:1888/ai.php?id=TVB1
无线千禧时限,http://154.12.94.110:1888/ai.php?id=TVB千禧经典
无线经典时限,http://154.12.94.110:1888/ai.php?id=MyTV千禧经典台
无线综合时限,http://154.12.94.110:1888/ai.php?id=TVBSuperFree
无线亚综时限,http://154.12.94.110:1888/ai.php?id=亚洲综合娱乐台
无线亚剧时限,http://154.12.94.110:1888/ai.php?id=亚洲剧台
无线华剧时限,http://154.12.94.110:1888/ai.php?id=华语剧台
无线戏曲时限,http://154.12.94.110:1888/ai.php?id=戏曲台
无线粤片时限,http://154.12.94.110:1888/ai.php?id=粤语片台
无线少儿时限,http://154.12.94.110:1888/ai.php?id=HandsUP
黄金翡翠时限,http://154.12.94.110:1888/ai.php?id=黄金翡翠台
黄金华剧时限,http://154.12.94.110:1888/ai.php?id=黃金華劇台
pₒₚc电影时限,http://154.12.94.110:1888/ai.php?id=POPC
Now爆谷时限,http://154.12.94.110:1888/ai.php?id=Now爆谷台
Now星影时限,http://154.12.94.110:1888/ai.php?id=Now星影台
Now华剧时限,http://154.12.94.110:1888/ai.php?id=Now華劇台
Now剧集时限,http://154.12.94.110:1888/ai.php?id=Now劇集台
Now紫金时限,http://154.12.94.110:1888/ai.php?id=NowJelli紫金国际
Now直播时限,http://154.12.94.110:1888/ai.php?id=Now直播台
Now财经时限,http://154.12.94.110:1888/ai.php?id=Now财经台
VIUTV-粤时限,http://154.12.94.110:1888/ai.php?id=ViuTV
VIUTV-英时限,http://154.12.94.110:1888/ai.php?id=ViuTV6
RTHK-31时限,http://154.12.94.110:1888/ai.php?id=RTHK31
RTHK-32时限,http://154.12.94.110:1888/ai.php?id=RTHK32
HUB娱家时限,http://154.12.94.110:1888/ao.php?id=娱家台
HUB都会时限,http://154.12.94.110:1888/ao.php?id=都会台
Ftv1时代时限,http://154.12.94.110:1888/ao.php?id=新时代1
Ftv2时代时限,http://154.12.94.110:1888/ao.php?id=新时代2
城市电视时限,http://154.12.94.110:1888/ao.php?id=城市电视
天映经典时限,http://154.12.94.110:1888/ai.php?id=天映经典
天映经典国限,http://154.12.94.110:1888/ai.php?id=天映频道(粤)
天映经典粤限,http://154.12.94.110:1888/ai.php?id=天映频道(国)
美亚电影国限,http://154.12.94.110:1888/ai.php?id=美亚电影(国)
美亚电影粤限,http://154.12.94.110:1888/ai.php?id=美亚电影(粤)
中国电影时限,http://154.12.94.110:1888/ai.php?id=中国电影频道
中天新闻时限,http://154.12.94.110:1888/al.php?id=中天新闻
中天新闻加限,http://154.12.94.110:1888/al.php?id=CTI+中天2台
寰宇新闻时限,http://154.12.94.110:1888/al.php?id=寰宇新闻
tvbs新闻时限,http://154.12.94.110:1888/al.php?id=TVBS新闻台
三立新闻时限,http://154.12.94.110:1888/al.php?id=三立新闻台
三立新闻加限,http://154.12.94.110:1888/al.php?id=三立iNEWS
年代新闻时限,http://154.12.94.110:1888/al.php?id=年代新闻
非凡新闻时限,http://154.12.94.110:1888/al.php?id=非凡新闻
闽壹新闻时限,http://154.12.94.110:1888/al.php?id=壹新闻
闽镜新闻时限,http://154.12.94.110:1888/al.php?id=鏡新闻
公视新闻时限,http://154.12.94.110:1888/al.php?id=公视新闻网
民视新闻时限,http://154.12.94.110:1888/al.php?id=民视新闻台
中视新闻时限,http://154.12.94.110:1888/al.php?id=中视新闻
华视新闻时限,http://154.12.94.110:1888/al.php?id=CTS华视新闻资讯
台视新闻时限,http://154.12.94.110:1888/al.php?id=台视新闻HD
公视闽南时限,http://154.12.94.110:1888/al.php?id=公视
民视闽南时限,http://154.12.94.110:1888/al.php?id=民视
中视闽南时限,http://154.12.94.110:1888/al.php?id=中视
华视闽南时限,http://154.12.94.110:1888/al.php?id=华视
台视闽南时限,http://154.12.94.110:1888/al.php?id=台视
寰宇闽南时限,http://154.12.94.110:1888/al.php?id=寰宇新闻台湾
tvbs闽南时限,http://154.12.94.110:1888/al.php?id=TVBSHD
霹雳闽南时限,http://154.12.94.110:1888/al.php?id=霹雳台湾台
公视闽语时限,http://154.12.94.110:1888/al.php?id=公视台语台
公视戏剧时限,http://154.12.94.110:1888/al.php?id=公视戏剧
小公视综时限,http://154.12.94.110:1888/al.php?id=小公视
民视第一时限,http://154.12.94.110:1888/al.php?id=民视第一台
民视闽语时限,http://154.12.94.110:1888/al.php?id=民视台湾台
民视影剧时限,http://154.12.94.110:1888/al.php?id=民视影剧台
民视旅游时限,http://154.12.94.110:1888/al.php?id=民视旅游台
民视综艺时限,http://154.12.94.110:1888/al.php?id=民视综艺台
中视经典时限,http://154.12.94.110:1888/al.php?id=中视经典
中天综合时限,http://154.12.94.110:1888/al.php?id=中天综合
中天娱乐时限,http://154.12.94.110:1888/al.php?id=中天娱乐
台视综合时限,http://154.12.94.110:1888/al.php?id=台视综合
台视财经时限,http://154.12.94.110:1888/al.php?id=台视财经
寰宇财经时限,http://154.12.94.110:1888/al.php?id=寰宇财经
三立都会时限,http://154.12.94.110:1888/al.php?id=三立都会台
三立综合时限,http://154.12.94.110:1888/al.php?id=三立综合台
三立台湾时限,http://154.12.94.110:1888/al.php?id=三立台湾台
三立戏剧时限,http://154.12.94.110:1888/al.php?id=三立戏剧台
三立国际时限,http://154.12.94.110:1888/al.php?id=三立国际台
三立LIVE时限,http://154.12.94.110:1888/al.php?id=LIVE三立
八大第一时限,http://154.12.94.110:1888/al.php?id=八大第一台
八大戏剧时限,http://154.12.94.110:1888/al.php?id=八大戏剧台
八大综合时限,http://154.12.94.110:1888/al.php?id=八大综合台
八大精彩时限,http://154.12.94.110:1888/al.php?id=八大精彩台
八大娱乐时限,http://154.12.94.110:1888/al.php?id=八大娱乐台
龙华电影时限,http://154.12.94.110:1888/al.php?id=龙华电影
龙华偶像时限,http://154.12.94.110:1888/al.php?id=龙华偶像
龙华戏剧时限,http://154.12.94.110:1888/al.php?id=龙华戏剧
龙华日韩时限,http://154.12.94.110:1888/al.php?id=龙华日韩
龙华影剧时限,http://154.12.94.110:1888/al.php?id=龙华影剧
龙华洋片时限,http://154.12.94.110:1888/al.php?id=龙华洋片
龙华卡通时限,http://154.12.94.110:1888/al.php?id=龙华卡通
龙华经典时限,http://154.12.94.110:1888/al.php?id=龙华经典
纬来日本时限,http://154.12.94.110:1888/al.php?id=纬来日本
纬来育乐时限,http://154.12.94.110:1888/al.php?id=纬来育乐
东森超美时限,http://154.12.94.110:1888/al.php?id=东森超视美洲
东森美洲时限,http://154.12.94.110:1888/al.php?id=东森美洲
东森美卫时限,http://154.12.94.110:1888/al.php?id=东森美洲卫视
东森中国时限,http://154.12.94.110:1888/al.php?id=东森中国台
东森超视时限,http://154.12.94.110:1888/al.php?id=东森超视
东森幼幼时限,http://154.12.94.110:1888/al.php?id=东森幼幼
MO_亲子时限,http://154.12.94.110:1888/al.php?id=MOMO亲子台
闽南戏剧时限,http://154.12.94.110:1888/al.php?id=台湾戏剧
壹电影综时限,http://154.12.94.110:1888/al.php?id=壹电影
JET-综合时限,http://154.12.94.110:1888/al.php?id=JET综合台
年代综合时限,http://154.12.94.110:1888/al.php?id=年代Much
非凡商业时限,http://154.12.94.110:1888/al.php?id=非凡商业
国兴卫视时限,http://154.12.94.110:1888/al.php?id=国兴卫视
tvbs精采时限,http://154.12.94.110:1888/al.php?id=TVBS精采台
tvbs欢乐时限,http://154.12.94.110:1888/al.php?id=TVBS欢乐台
tvbs'new时限,http://154.12.94.110:1888/al.php?id=TVBSNEWS
靖天综合时限,http://154.12.94.110:1888/al.php?id=靖天综合台
靖天日本时限,http://154.12.94.110:1888/al.php?id=靖天日本台
靖天卡通时限,http://154.12.94.110:1888/al.php?id=靖天卡通台
靖洋卡通时限,http://154.12.94.110:1888/al.php?id=靖洋卡通台
靖天国际时限,http://154.12.94.110:1888/al.php?id=靖天国际台
靖天育乐时限,http://154.12.94.110:1888/al.php?id=靖天育乐台
靖天映画时限,http://154.12.94.110:1888/al.php?id=靖天映画台
靖天欢乐时限,http://154.12.94.110:1888/al.php?id=靖天欢乐台
华艺综合时限,http://154.12.94.110:1888/al.php?id=華藝MBC綜合台
LUXE_TV时限,http://154.12.94.110:1888/al.php?id=LUXETV
亚洲旅游时限,http://154.12.94.110:1888/al.php?id=亚洲旅游台
闽南'Plus时限,http://154.12.94.110:1888/al.php?id=台湾Plus
EYE-旅游时限,http://154.12.94.110:1888/al.php?id=EYETV旅游
EYE-戏剧时限,http://154.12.94.110:1888/al.php?id=EYETV戏剧
ELta日韩时限,http://154.12.94.110:1888/al.php?id=ELTA日韩
ELta影剧时限,http://154.12.94.110:1888/al.php?id=ELTA影剧
ELta综合时限,http://154.12.94.110:1888/al.php?id=ELTA综合
ELta娱乐时限,http://154.12.94.110:1888/al.php?id=ELTA娱乐
ELta生活时限,http://154.12.94.110:1888/al.php?id=ELTA生活旅游
i-fun动漫时限,http://154.12.94.110:1888/al.php?id=i-Fun動漫台
Z-频道综时限,http://154.12.94.110:1888/al.php?id=Z频道
thrill惊悚时限,http://154.12.94.110:1888/al.php?id=Thrill惊悚
AXN电影时限,http://154.12.94.110:1888/al.php?id=AXN頻道
华纳电影时限,http://154.12.94.110:1888/al.php?id=华纳电影
美亚电影时限,http://154.12.94.110:1888/al.php?id=美亚电影台
好莱电影时限,http://154.12.94.110:1888/al.php?id=好莱坞电影
Amc电影时限,http://154.12.94.110:1888/al.php?id=amc最爱电影
CINemax时限,http://154.12.94.110:1888/al.php?id=CINEMAX
HBO频道时限,http://154.12.94.110:1888/al.php?id=HBO
HBO时限,http://154.12.94.110:1888/al.php?id=HBOHD
HBO原创时限,http://154.12.94.110:1888/al.php?id=HBO原创
HBO强档时限,http://154.12.94.110:1888/al.php?id=HBO强档
HBO家庭时限,http://154.12.94.110:1888/al.php?id=HBO家庭
采昌影剧时限,http://154.12.94.110:1888/al.php?id=采昌影剧台
高点综合时限,http://154.12.94.110:1888/al.php?id=高点综合
东风卫视时限,http://154.12.94.110:1888/al.php?id=东风卫视
Smart-综时限,http://154.12.94.110:1888/al.php?id=Smart知识台
客家电视时限,http://154.12.94.110:1888/al.php?id=客家电视台
原住民频时限,http://154.12.94.110:1888/al.php?id=原住民频道
MTV音乐时限,http://154.12.94.110:1888/al.php?id=MTV音乐频道
韩国娱乐时限,http://154.12.94.110:1888/al.php?id=韩国娱乐台
猪哥亮歌时限,http://154.12.94.110:1888/al.php?id=猪哥亮歌厅秀
astroAec时限,http://154.12.94.110:1888/ao.php?id=AstroAEC
astro_QJ时限,http://154.12.94.110:1888/ao.php?id=AstroQJ
astroaod时限,http://154.12.94.110:1888/ao.php?id=AstroAOD
astr-欢喜时限,http://154.12.94.110:1888/ao.php?id=Astro欢喜台
中旺电视时限,http://154.12.94.110:1888/ao.php?id=中旺电视
Fashionb时限,http://154.12.94.110:1888/ao.php?id=FashionBox
TVN韩综时限,http://154.12.94.110:1888/al.php?id=tVN
TVN综韩时限,http://154.12.94.110:1888/ao.php?id=tvN
KIX_韩综时限,http://154.12.94.110:1888/ao.php?id=Kix
rock娱乐时限,http://154.12.94.110:1888/ao.php?id=ROCK超级娱乐
rock综艺时限,http://154.12.94.110:1888/ao.php?id=ROCK综艺娱乐
AXN电影时限,http://154.12.94.110:1888/ao.php?id=AXN
ANIMAX-时限,http://154.12.94.110:1888/ao.php?id=Animax
thrill电影时限,http://154.12.94.110:1888/ao.php?id=Thrill
ZooMoo-时限,http://154.12.94.110:1888/ao.php?id=ZooMoo
Nickelod'时限,http://154.12.94.110:1888/ao.php?id=Nickelodeon
Nick儿童时限,http://154.12.94.110:1888/ao.php?id=NickJr儿童频道
Dream'W时限,http://154.12.94.110:1888/ao.php?id=DreamWorks
动物星球时限,http://154.12.94.110:1888/ao.php?id=动物星球
国家地理时限,http://154.12.94.110:1888/ao.php?id=国家地理
探索频道时限,http://154.12.94.110:1888/ao.php?id=探索频道
Plus综合标码,http://154.12.94.110:1888/Q群244959863.php?id=23
凤凰中文标码,http://154.12.94.110:1888/Q群244959863.php?id=2
凤凰资讯标码,http://154.12.94.110:1888/Q群244959863.php?id=3
凤凰香港标码,http://154.12.94.110:1888/Q群244959863.php?id=4
中天新闻高码,http://154.12.94.110:1888/Q群244959863.php?id=43
有线新闻高码,http://154.12.94.110:1888/Q群244959863.php?id=6
有线新闻高码,http://154.12.94.110:1888/Q群244959863.php?id=38
无线新闻高码,http://154.12.94.110:1888/Q群244959863.php?id=16
Now新闻高码,http://154.12.94.110:1888/Q群244959863.php?id=31
无线翡翠高码,http://154.12.94.110:1888/Q群244959863.php?id=20
无线明珠高码,http://154.12.94.110:1888/Q群244959863.php?id=22
无线娱乐标码,http://154.12.94.110:1888/Q群244959863.php?id=24
黄金翡翠标码,http://154.12.94.110:1888/Q群244959863.php?id=21
有线赛马标码,http://154.12.94.110:1888/Q群244959863.php?id=9
有线赛马标码,http://154.12.94.110:1888/Q群244959863.php?id=12
有线赛讯高码,http://154.12.94.110:1888/Q群244959863.php?id=36
有线综合高码,http://154.12.94.110:1888/Q群244959863.php?id=37
Now财经高码,http://154.12.94.110:1888/Q群244959863.php?id=32
Now直播高码,http://154.12.94.110:1888/Q群244959863.php?id=30
VIUTV'粤高码,http://154.12.94.110:1888/Q群244959863.php?id=28
VIUTV'英高码,http://154.12.94.110:1888/Q群244959863.php?id=29
RTHK-31标码,http://154.12.94.110:1888/Q群244959863.php?id=40
RTHK-32标码,http://154.12.94.110:1888/Q群244959863.php?id=41
寰宇新闻高码,http://154.12.94.110:1888/Q群244959863.php?id=47
东森新闻高码,http://154.12.94.110:1888/Q群244959863.php?id=44
tvbs新闻高码,http://154.12.94.110:1888/Q群244959863.php?id=52
三立新闻标码,http://154.12.94.110:1888/Q群244959863.php?id=53
闽镜新闻标码,http://154.12.94.110:1888/Q群244959863.php?id=55
非凡新闻标码,http://154.12.94.110:1888/Q群244959863.php?id=56
年代新闻标码,http://154.12.94.110:1888/Q群244959863.php?id=46
民视新闻标码,http://154.12.94.110:1888/Q群244959863.php?id=58
中视新闻标码,http://154.12.94.110:1888/Q群244959863.php?id=50
华视新闻标码,http://154.12.94.110:1888/Q群244959863.php?id=51
台视新闻标码,http://154.12.94.110:1888/Q群244959863.php?id=49
民视闽南标码,http://154.12.94.110:1888/Q群244959863.php?id=65
中视闽南标码,http://154.12.94.110:1888/Q群244959863.php?id=67
华视闽南标码,http://154.12.94.110:1888/Q群244959863.php?id=68
台视闽南标码,http://154.12.94.110:1888/Q群244959863.php?id=66
寰宇闽南高码,http://154.12.94.110:1888/Q群244959863.php?id=48
tvbs闽南高码,http://154.12.94.110:1888/Q群244959863.php?id=70
