白名单,#genre#
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
我想要-小阿七,https://vd4.bdstatic.com/mda-pch4gnhbtua84gz6/576p/h264/1679109130495132516/mda-pch4gnhbtua84gz6.mp4
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
一生有意义,https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
雁南飞,https://vd3.bdstatic.com/mda-mej2eayk0509mtid/cae_h264/1621476941744306578/mda-mej2eayk0509mtid.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626742-0-0-cb3ef5b81cc90c3bcc04af43a8b1d410&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
车载音乐DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
老歌DJ《化蝶》,https://vd4.bdstatic.com/mda-nd0if1hnkf4zzh2r/hd/cae_h264_delogo/1648822586944230351/mda-nd0if1hnkf4zzh2r.mp4
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
年轻的朋友来相会,https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
DJ打碟OzGreen,https://vd4.bdstatic.com/mda-nbc8e7p8yim7q4kw/sc/cae_h264_delogo/1644734834302724788/mda-nbc8e7p8yim7q4kw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565409-0-0-934b58e48f6e9b4cdf45b5c8c1f01ad3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2409235034&vid=16458997361411576188&abtest=103742_2-103890_2-103579_2&klogid=2409235034
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
DJ打碟DanA,https://vd4.bdstatic.com/mda-mm88uyem63hfawp3/sc/cae_h264/1639131876386895899/mda-mm88uyem63hfawp3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565218-0-0-710223f57cec7b109cc1224467668f0a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2218371568&vid=151045589419997488&abtest=103742_2-103890_2-103579_2&klogid=2218371568
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
韩国DJSodaRemix2021电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
DJ打碟SamFeldt[1280*676],https://vd2.bdstatic.com/mda-km1eae67ya1bgswg/v1-cae/sc/mda-km1eae67ya1bgswg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565360-0-0-f2ae5c76a8d43be803b323df88355f5b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2359880750&vid=4599820939765958686&abtest=103742_2-103890_2-103579_2&klogid=2359880750
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
一千个伤心的理由-王俊、余乐,https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
天然卷夏祭,https://vd3.bdstatic.com/mda-pb6cmxqdpjh7p1a4/sc/cae_h264/1675774662439529962/mda-pb6cmxqdpjh7p1a4.mp4
车载DJ推荐《将军在上》《馋丫头》,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
精选车载酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
海市蜃楼-一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
Teleroma56Ⓣ,https://www.twitch.tv/teleroma_56
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
霍尊+王奕程-茉莉花,http://em.21dtv.com/songs/60147956.mkv
毛不易Ⅰ借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
ช่องDISCOVERYCHANNELS,https://varun-iptv.netlify.app/m3u/discoveryenglish.m3u8
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
DJ打碟AlexArons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
桃花诺-邓紫棋(青蛇片曲),https://vd2.bdstatic.com/mda-pc0bv2dpemm3n6j7/hd/cae_h264/1677660352637399862/mda-pc0bv2dpemm3n6j7.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
澳门酒吧音乐DJ[854*480],https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
TeleRadioStereoⓉ,https://www.twitch.tv/teleradiostereo
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
GlobalFashionChannel(360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
青柠乐队-星光,http://em.21dtv.com/songs/60145790.mkv
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
4k车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
目及皆是你-小蓝背心,https://vd3.bdstatic.com/mda-mhey8x4if9w5twqu/hd/cae_h264/1629068421848670164/mda-mhey8x4if9w5twqu.mp4
美亚电影频标,http://live4play.uk/livehttpplay?channel_id=20197
ABCNewsAlbaniaⓉ,https://www.twitch.tv/abcnewsal
青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
TopNewsⓉ,https://www.twitch.tv/topnewsal
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
劲爆老歌《怎么可以如此冷血》《三生石下》嗓音诱人好听,https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
NASATV1美国,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
离别开出花-南方凯,https://vd3.bdstatic.com/mda-pms0b2krq29xxie5/576p/h264/1703636201046768461/mda-pms0b2krq29xxie5.mp4
惩罚公园(美国战争片),https://vip1.lz-cdn1.com/20220430/3736_267142a6/index.m3u8
玉米地的小孩2023(美国恐怖片),https://vip1.lz-cdn1.com/20230619/21123_74fea70f/index.m3u8
A计划2021(德国/以色列战争片),https://vip1.lz-cdn1.com/20230306/20694_4064bc2f/index.m3u8
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
CCTV杀人案件(韩国恐怖片),https://vip1.lz-cdn1.com/20230527/21048_9f507eb4/index.m3u8
硬币问魂(印度恐怖片),https://vip1.lz-cdn1.com/20230301/20678_69bb4392/index.m3u8
怒海侠盗【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21676_6e0ac563/index.m3u8
戏梦空间(科幻片),https://vip1.lz-cdn1.com/20230730/21517_99e220fb/index.m3u8
窃劫复仇2022(美国恐怖片),https://vip1.lz-cdn1.com/20230810/21726_a13042c2/index.m3u8
西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744_b28a0793/index.m3u8
侏罗纪世界2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220514/5593_a1f4c878/index.m3u8
双重暴击(印度动作片),https://vip1.lz-cdn1.com/20230214/20633_5d3cccac/index.m3u8
父仇之花(印度恐怖片),https://vip1.lz-cdn1.com/20230527/21050_b965e8d1/index.m3u8
AlJazeeraDocumentaryⒼ,https://live-hls-web-ajd.getaj.net/AJD/index.m3u8
公路人质事件2023(美国恐怖片),https://v1.cdnlz1.com/20250416/24811_c4a2d894/index.m3u8
吉屋【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6669_60974908/index.m3u8
爱上你杀了你(美国恐怖片),https://vip1.lz-cdn1.com/20230801/21570_61d7260b/index.m3u8
超级赛罗格斗(日本科幻片),https://vip1.lz-cdn1.com/20230822/21945_a0f2d74c/index.m3u8
波拉(印度动作片),https://vip1.lz-cdn1.com/20230820/21920_0a024555/index.m3u8
星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
怪谈晚餐(韩国恐怖片),https://v1.cdnlz1.com/20231113/23704_4f93567d/index.m3u8
精忠报国1971(台湾战争片),https://vip1.lz-cdn1.com/20230809/21715_d5c7eff5/index.m3u8
夺命巨鲨(大陆动作片),https://vip1.lz-cdn1.com/20230709/21174_288c6c3e/index.m3u8
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
暴行列车1975(意大利恐怖片),https://vip1.lz-cdn1.com/20220508/4854_32c978a4/index.m3u8
怪人(美国恐怖片),https://vip1.lz-cdn1.com/20220415/2096_41f31931/index.m3u8
胎儿驱魔(美国恐怖片),https://vip1.lz-cdn1.com/20230725/21415_d9cc407f/index.m3u8
丧尸李志2(大陆恐怖片),https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
茅山学堂1986【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
贼公计1975【国语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21672_4ca51a04/index.m3u8
古镇凶灵之巫咒缠身(大陆恐怖片),https://vip1.lz-cdn1.com/20220420/2668_e4f9bebd/index.m3u8
墨玉太极(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4480_5cf24e75/index.m3u8
怨灵(大陆恐怖片),https://vip1.lz-cdn1.com/20220426/3502_f1b43351/index.m3u8
天蛾人的预言(美国恐怖片),https://v1.cdnlz1.com/20231028/23221_e822de62/index.m3u8
玛拉2018(英国恐怖片),https://vip1.lz-cdn1.com/20230723/21363_c2b4d0fe/index.m3u8
一卢比战记(印度动作片),https://vip1.lz-cdn1.com/20230527/21049_3eb38e29/index.m3u8
卡拉什尼科夫(俄罗斯战争片),https://vip1.lz-cdn1.com/20220601/7196_cbca1227/index.m3u8
人母诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220324/463_f236f14c/index.m3u8
花咒(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3385_b8b894c0/index.m3u8
太行山上2005(大陆战争片),https://vip1.lz-cdn1.com/20220415/2060_0d9bd08b/index.m3u8
被遗忘的战役(荷兰战争片),https://vip1.lz-cdn1.com/20220325/498_96743dba/index.m3u8
一个人的捉迷藏(韩国恐怖片),https://vip1.lz-cdn1.com/20230804/21618_3000f580/index.m3u8
植入AI(美国恐怖片),https://vip1.lz-cdn1.com/20220324/467_17bb3a33/index.m3u8
