白名单,#genre#
Now紫金标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NowJelli紫金国际
Plus综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBPlus
黄金翡翠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=黄金翡翠台
黄金华剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=黃金華劇台
无线翡翠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=翡翠台
无线明珠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB明珠台
无线娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB娱乐新闻
无线生活高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB生活台
无线戏曲高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=戏曲台
无线粤片高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=粤语片台
无线亚剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=亚洲剧台
无线华剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=华语剧台
无线经典高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=MyTV千禧经典台
无线少儿高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HandsUP
无线综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBSuperFree
无线亚综标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=亚洲综合娱乐台
无线千禧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB千禧经典
无线星河标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB星河频道(粤)
无线星河标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB星河频道(国)
无线功夫标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB功夫台(粤)
无线功夫标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB功夫台(国)
无线翡剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBDrama翡翠劇集台
无线明剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBPearlDrama明珠劇集台
无线_E美标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBE翡翠娛樂台
无线_1美高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB1
无线J1美高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBJ1
有线综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HOY77
有线赛讯高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HOY76
有线赛马高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HKC18台
无线赛马高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=C18跑马
28AI赛马高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=28AI智慧赛马
88台赛马标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=88跑马台
VIUTV'粤高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ViuTV
VIUTV'英高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ViuTV6
RTHK-31标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=RTHK31
RTHK-32标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=RTHK32
HUB娱家标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=娱家台
HUB都会标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=都会台
Ftv1'时代标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=新时代1
Ftv2'时代标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=新时代2
Astroaec标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=AstroAEC
Astroaod标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=AstroAOD
Astr-欢喜标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Astro欢喜台
寰宇新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=寰宇新闻
东森新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=LIVE三立
tvbs新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBS新闻台
三立新闻标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=三立新闻台
年代新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=年代新闻
非凡新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=非凡新闻
闽壹新闻标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=壹新闻
闽镜新闻标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=鏡新闻
公视新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=公视新闻网
民视新闻标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=民视新闻台
中视新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=中视新闻
华视新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CTS华视新闻资讯
台视新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=台视新闻HD
民视闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=民视
中视闽南标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=中视
华视闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=华视
台视闽南标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=台视
寰宇闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=寰宇新闻台湾
霹雳闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=霹雳台湾台
tvbs闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBSHD
公PTS'xs高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=小公视
公视戏剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=公视戏剧
公视台语标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=公视台语台
民视第一标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=民视第一台
民视台湾标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=民视台湾台
民视影剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=民视影剧台
民视旅游标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=民视旅游台
民视综艺标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=民视综艺台
中视经典标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=中视经典
台视综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=台视综合
台视财经标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=台视财经
东森电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东森电影
东森洋片高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东森洋片
东森超视标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东森超视
东森超美标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东森超视美洲
东森美洲标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东森美洲
东森中国标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东森中国台
东森幼幼高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东森幼幼
龙华电影标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=龙华电影
龙华洋片标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=龙华洋片
龙华经典标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=龙华经典
龙华偶像标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=龙华偶像
龙华戏剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=龙华戏剧
龙华影剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=龙华影剧
龙华日韩标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=龙华日韩
龙华卡通标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=龙华卡通
八大第一高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=八大第一台
八大娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=八大娱乐台
八大戏剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=八大戏剧台
八大综合标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=八大综合台
八大精彩标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=八大精彩台
靖天综合标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=靖天综合台
靖天国际标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=靖天国际台
靖天育乐标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=靖天育乐台
靖天映画标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=靖天映画台
靖天欢乐标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=靖天欢乐台
靖天日本标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=靖天日本台
靖天卡通标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=靖天卡通台
靖洋卡通标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=靖洋卡通台
tvbs精采高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBS精采台
tvbs欢乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVBS欢乐台
JET-综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=JET综合台
MOmo亲子高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=MOMO亲子台
非凡商业高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=非凡商业
寰宇财经标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=寰宇财经
国兴卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=国兴卫视
三立综合标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=三立综合台
纬来日本标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=纬来日本
华艺中文高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=華藝MBC綜合台
闽南戏剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=台湾戏剧
闽南Plus高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=台湾Plus
闽壹电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=壹电影
HBO_HD'标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HBOHD
HBO原创高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HBO原创
HBO强档高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HBO强档
HBO家庭高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HBO家庭
好莱电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=好莱坞电影
华纳电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=华纳电影
KIX_电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Kix
AXN电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=AXN
Amc电影标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=amc最爱电影
thrill电影标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Thrill
Nick动漫高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Nickelodeon
Nick儿童高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NickJr儿童频道
i-fun动漫高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=i-Fun動漫台
Zoo-Moo高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ZooMoo
ANi-MAX高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Animax
TVN韩综高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=tvN
TVN韩综标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=tVN
rock娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ROCK超级娱乐
rock综艺高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ROCK综艺娱乐
thrill惊悚高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Thrill惊悚
AXN频道高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=AXN頻道
CINEmax标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CINEMAX
EYE-旅游标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=EYETV旅游
EYE-戏剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=EYETV戏剧
ELta日韩标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ELTA日韩
ELta影剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ELTA影剧
ELta综合标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ELTA综合
ELta娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ELTA娱乐
ELta旅游标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ELTA生活旅游
亚洲旅游高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=亚洲旅游台
采昌影剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=采昌影剧台
客家电视标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=客家电视台
原住民频高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=原住民频道
猪哥亮歌标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=猪哥亮歌厅秀
城市电视标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=城市电视
Z_综频道高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Z频道
MTv音乐标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=MTV音乐频道
Smart-知识标,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Smart知识台
LUXE_TV标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=LUXETV
Fashionbox高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=FashionBox
探索频道高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=探索频道
动物星球标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=动物星球
韵华若锦之01,https://vvip.high26-playback.com/20250520/7679_333943ff/index.m3u8
韵华若锦之02,https://vvip.high26-playback.com/20250520/7680_73f124c7/index.m3u8
韵华若锦之03,https://vvip.high26-playback.com/20250520/7681_d367eef1/index.m3u8
韵华若锦之04,https://vvip.high26-playback.com/20250520/7682_15921040/index.m3u8
韵华若锦之05,https://cdn.yzzy28-play.com/20250520/389_c86a7ee3/index.m3u8
韵华若锦之06,https://cdn.yzzy28-play.com/20250520/390_a01a0380/index.m3u8
韵华若锦之07,https://cdn.yzzy27-play.com/20250521/3898_37db6bb5/index.m3u8
韵华若锦之08,https://cdn.yzzy27-play.com/20250521/3899_fd5ac6ce/index.m3u8
韵华若锦之09,https://vvip.high26-playback.com/20250523/7987_e9287a53/index.m3u8
韵华若锦之10,https://vvip.high26-playback.com/20250523/7988_c02d0450/index.m3u8
韵华若锦之11,https://cdn.yzzy28-play.com/20250523/678_9fe8593a/index.m3u8
韵华若锦之12,https://cdn.yzzy28-play.com/20250524/845_b86e8d03/index.m3u8
韵华若锦之13,https://cdn.yzzy28-play.com/20250525/935_e820a45f/index.m3u8
韵华若锦之14,https://vvip.high26-playback.com/20250527/8668_e4838235/index.m3u8
韵华若锦之15,https://vvip.high26-playback.com/20250527/8669_1fb36c4c/index.m3u8
韵华若锦之16,https://wjm.kemfsj.com/b6d5f9e07659933bee6cff35c49bb7ba/20250527185941/decry/vd/20250527/MWRhOTdkMzBjNj/180906/1920_1080/aac/h264/hls/decrypt/index.m3u8
韵华若锦之17,https://wjm.kemfsj.com/6d5d6b68bceb8baf33381960173c85cd/20250527190101/decry/vd/20250527/MTEzZjUwZDNmM/181223/1920_1080/aac/h264/hls/decrypt/index.m3u8
藏海传第01集,https://cdn.yzzy28-play.com/20250518/267_eda80a3d/index.m3u8
藏海传第02集,https://cdn.yzzy28-play.com/20250518/268_8f121ce0/index.m3u8
藏海传第03集,https://cdn.yzzy27-play.com/20250519/3778_cab070d5/index.m3u8
藏海传第04集,https://cdn.yzzy27-play.com/20250519/3779_8ce87bdd/index.m3u8
藏海传第05集,https://cdn.yzzy28-play.com/20250519/323_bc6dc48b/index.m3u8
藏海传第06集,https://cdn.yzzy27-play.com/20250520/3833_65b1e92c/index.m3u8
藏海传第07集,https://cdn.yzzy27-play.com/20250521/3891_c2c2a045/index.m3u8
藏海传第08集,https://cdn.yzzy28-play.com/20250520/391_5a4b25aa/index.m3u8
藏海传第09集,https://cdn.yzzy28-play.com/20250521/483_e1e32e23/index.m3u8
藏海传第10集,https://cdn.yzzy27-play.com/20250522/3971_cba0a4ee/index.m3u8
藏海传第11集,https://cdn.yzzy28-play.com/20250522/555_15de21c6/index.m3u8
藏海传第12集,https://cdn.yzzy28-play.com/20250522/556_11b921ef/index.m3u8
藏海传第13集,https://cdn.yzzy27-play.com/20250524/4141_5eb13cb6/index.m3u8
藏海传第14集,https://cdn.yzzy27-play.com/20250524/4144_605ac7e4/index.m3u8
藏海传第15集,https://cdn.yzzy28-play.com/20250524/840_fa83a11a/index.m3u8
藏海传第16集,https://cdn.yzzy27-play.com/20250525/4252_7bfa3268/index.m3u8
藏海传第17集,https://cdn.yzzy28-play.com/20250525/936_90794e3b/index.m3u8
藏海传第18集,https://cdn.yzzy28-play.com/20250525/937_b7892fb3/index.m3u8
藏海传第19集,https://vvip.high26-playback.com/20250527/8670_eea5d933/index.m3u8
藏海传第20集,https://vvip.high26-playback.com/20250527/8671_a03caec5/index.m3u8
藏海传第21集,https://wjm.kemfsj.com/c397b94f2262d230737dda6844763885/20250527192537/decry/vd/20250527/Nzg2ZjNlMGJiNj/182954/2576_1080/aac/h264/hls/decrypt/index.m3u8
藏海传第22集,https://wjm.kemfsj.com/a694a0b4607495b94ebbaa3b89a15430/20250527192604/decry/vd/20250527/MjFhNjk5NTc5OWV/183034/2576_1080/aac/h264/hls/decrypt/index.m3u8
折腰之第01集,https://cdn.yzzy27-play.com/20250513/3159_99ef04eb/index.m3u8
折腰之第02集,https://cdn.yzzy27-play.com/20250513/3162_d60678e8/index.m3u8
折腰之第03集,https://cdn.yzzy27-play.com/20250513/3160_9808ae38/index.m3u8
折腰之第04集,https://cdn.yzzy27-play.com/20250513/3161_29539ed9/index.m3u8
折腰之第05集,https://cdn.yzzy27-play.com/20250514/3174_45c166d6/index.m3u8
折腰之第06集,https://cdn.yzzy27-play.com/20250515/3303_f24ad6f7/index.m3u8
折腰之第07集,https://cdn.yzzy27-play.com/20250515/3338_2de7cf20/index.m3u8
折腰之第08集,https://cdn.yzzy27-play.com/20250516/3477_6d6968d8/index.m3u8
折腰之第09集,https://vvip.high26-playback.com/20250516/7222_3c5be632/index.m3u8
折腰之第10集,https://cdn.yzzy27-play.com/20250517/3624_5ee0070c/index.m3u8
折腰之第11集,https://cdn.yzzy28-play.com/20250516/52_9a115815/index.m3u8
折腰之第12集,https://cdn.yzzy28-play.com/20250517/162_82aa4b0a/index.m3u8
折腰之第13集,https://cdn.yzzy28-play.com/20250517/188_9dcb88e0/index.m3u8
折腰之第14集,https://vvip.high26-playback.com/20250519/7580_62326dc7/index.m3u8
折腰之第15集,https://cdn.yzzy28-play.com/20250518/270_39059724/index.m3u8
折腰之第16集,https://cdn.yzzy28-play.com/20250519/316_3fe94a00/index.m3u8
折腰之第17集,https://cdn.yzzy27-play.com/20250520/3831_cac8e130/index.m3u8
折腰之第18集,https://cdn.yzzy27-play.com/20250521/3884_8dcf2420/index.m3u8
折腰之第19集,https://cdn.yzzy28-play.com/20250520/392_f73b76ce/index.m3u8
折腰之第20集,https://cdn.yzzy28-play.com/20250522/552_94c7bb58/index.m3u8
折腰之第21集,https://cdn.yzzy28-play.com/20250522/557_6e2713a6/index.m3u8
折腰之第22集,https://cdn.yzzy27-play.com/20250524/4136_93da579a/index.m3u8
折腰之第23集,https://cdn.yzzy28-play.com/20250523/700_e5841df2/index.m3u8
折腰之第24集,https://cdn.yzzy28-play.com/20250524/836_ab88b157/index.m3u8
折腰之第25集,https://vvip.high26-playback.com/20250525/8291_e2a08f2e/index.m3u8
折腰之第26集,https://cdn.yzzy27-play.com/20250526/4303_b052e2e0/index.m3u8
折腰之第27集,https://cdn.yzzy27-play.com/20250526/4306_b035d656/index.m3u8
折腰之第28集,https://cdn.yzzy28-play.com/20250526/1039_27ed0fb9/index.m3u8
折腰之第29集,https://cdn.yzzy28-play.com/20250526/1048_7cce53cf/index.m3u8
折腰之第30集,https://wjm.kemfsj.com/fb21dbd5d7773a9db5889ad9551351e4/20250527192754/decry/vd/20250527/MDQwZjEyNzlhZ/182819/2542_1080/aac/h264/hls/decrypt/index.m3u8
CCTV1高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003248324.m3u8
CCTV2高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003407051.m3u8
CCTV5+高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003248330.m3u8
CCTV9高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000005002664.m3u8
CCTV10高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870753.m3u8
CCTV12高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870755.m3u8
CCTV14高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000004972604.m3u8
CCTV16高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870758.m3u8
北京卫视高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视高码,http://tv.076262.xyz:35455/bptv/10000100000000050000000003873464.m3u8
