白名单,#genre#
周墨看电影,https://mursor.ottiptv.cc/douyu/9505584
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
周星驰经典电影,https://mursor.ottiptv.cc/bilibili/1787123111
周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
和我看电影,https://mursor.ottiptv.cc/huya/21967180
喜人电影,https://mursor.ottiptv.cc/douyu/10348735
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
四叶草影视,https://mursor.ottiptv.cc/douyu/9446117
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
大墨电影,https://mursor.ottiptv.cc/huya/29458834
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
大江大河2高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
大神影视,https://mursor.ottiptv.cc/huya/30297011
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
大趴电影院,https://mursor.ottiptv.cc/douyu/8747638
大进军全集红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
天堂电影1895,https://mursor.ottiptv.cc/douyu/9573592
太空生命高分科幻电影开播,https://mursor.ottiptv.cc/yy/1382851586
奇幻电影放映厅,https://mursor.ottiptv.cc/huya/26355847
宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
小儛电影嘚啵嘚,https://mursor.ottiptv.cc/douyu/8362978
小儿难养影视剧,https://mursor.ottiptv.cc/yy/1382735559
少年看电影,https://mursor.ottiptv.cc/douyu/8762120
岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
张小宾电影,https://mursor.ottiptv.cc/huya/29862176
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
影视梗大叔,https://mursor.ottiptv.cc/douyu/9480648
影视集装箱,https://mursor.ottiptv.cc/douyu/8651489
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
我是吃泡面看电影,https://mursor.ottiptv.cc/douyu/8851063
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
战争电影放映厅,https://mursor.ottiptv.cc/huya/21059618
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
无心法师,http://iptv.jxpan.vip:18888/aio/huya/30080233
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
林九影视,https://mursor.ottiptv.cc/douyu/7212528
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
梦梦影视,https://mursor.ottiptv.cc/huya/25129377
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
止戈电影2,https://mursor.ottiptv.cc/huya/29982681
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
活佛济公3,http://iptv.jxpan.vip:18888/aio/huya/23903123
涛浪浪电影,https://mursor.ottiptv.cc/douyu/5424258
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
爱星影视,https://mursor.ottiptv.cc/douyu/9476806
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
电影小班长,https://mursor.ottiptv.cc/douyu/549693
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
电影探长官方,https://mursor.ottiptv.cc/huya/30277705
电影漩涡,https://mursor.ottiptv.cc/douyu/8706350
电影电影电影电影电影电影,https://mursor.ottiptv.cc/yy/1351496216
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
百年影视馆,https://mursor.ottiptv.cc/huya/30399989
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
粟裕大将影视,https://mursor.ottiptv.cc/yy/1354926542
粤电影电视,https://mursor.ottiptv.cc/bilibili/7574023
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
精彩影视正在播出,https://mursor.ottiptv.cc/yy/1353454489
经典影视放映,https://mursor.ottiptv.cc/bilibili/3155329
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
荒野求生影视,https://mursor.ottiptv.cc/huya/24766781
西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
赏电影拉片,https://mursor.ottiptv.cc/bilibili/1962878077
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
辟哥影视,https://mursor.ottiptv.cc/huya/27653235
远去的飞鹰影视剧,https://mursor.ottiptv.cc/yy/1354930912
野山鹰影视剧,https://mursor.ottiptv.cc/yy/1354932395
野格影视,https://mursor.ottiptv.cc/douyu/9931766
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
阿苏电影,https://mursor.ottiptv.cc/douyu/9037784
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
雨哥影视,https://mursor.ottiptv.cc/huya/29517294
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
喜羊羊与灰太狼,http://iptv.jxpan.vip:18888/aio/huya/23865080
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
手K妙妙小动画,https://mursor.ottiptv.cc/bilibili/22407899
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
衡水公共,http://ls.qingting.fm/live/2810.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=315436e08bc99e8dc38395c65e4db68bb74bfefd5c2568b9dfd40e804256bd21322fb3b2ca3525605c0688c45ab011fec98e893ff110bd05da8d96e4a2ab10adc98327bf2d27db77d75486468e
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
WKG全国青少年格斗精英冠军赛,https://mursor.ottiptv.cc/bilibili/11910742
ZWIFT训练课程骑行,https://mursor.ottiptv.cc/bilibili/724320
争冠利物浦VS水晶宫,https://mursor.ottiptv.cc/bilibili/1882760734
先看社区盾杯然后罗哥最后甘伯杯,https://mursor.ottiptv.cc/bilibili/27406934
冒险岛TMS日常清boss,https://mursor.ottiptv.cc/bilibili/1854314550
冒险岛枫之谷单刷林波,https://mursor.ottiptv.cc/bilibili/1746176781
刀削面和锅贴哪个好吃,https://mursor.ottiptv.cc/bilibili/1890956440
切尔西vsAC米兰,https://mursor.ottiptv.cc/bilibili/13937450
利物浦vs水晶宫,https://mursor.ottiptv.cc/bilibili/23277769
剪狼王和犀牛吊图纪录片,https://mursor.ottiptv.cc/bilibili/1967216467
实况足球对抗速度,https://mursor.ottiptv.cc/bilibili/1889479324
小狗驾到,https://mursor.ottiptv.cc/bilibili/1876397846
我知道你很急但是你先别急,https://mursor.ottiptv.cc/bilibili/1803293332
桥牌做庄初级,https://mursor.ottiptv.cc/bilibili/1970747082
水晶宫vs利物浦,https://mursor.ottiptv.cc/bilibili/12289362
热身赛切尔西vs米兰,https://mursor.ottiptv.cc/bilibili/522581
社区盾水晶宫vs利物浦,https://mursor.ottiptv.cc/bilibili/22466417
社区盾水晶宫vs利物浦,https://mursor.ottiptv.cc/bilibili/23923452
第132天减肥答疑一小时,https://mursor.ottiptv.cc/bilibili/24050121
萌新驾到多多指教,https://mursor.ottiptv.cc/bilibili/1854317357
萌新驾到多多指教,https://mursor.ottiptv.cc/bilibili/26477417
藏不住潮汕大老鼠的年纪,https://mursor.ottiptv.cc/bilibili/22260463
蟑螂侠的球场之眼,https://mursor.ottiptv.cc/bilibili/27796909
象棋布局陷阱飞刀出其不意以弱胜强,https://mursor.ottiptv.cc/bilibili/22446951
00后脑出血言语训练,https://mursor.ottiptv.cc/bilibili/22335702
03喷了会哭哭摄像头,https://mursor.ottiptv.cc/bilibili/1764694574
03年新疆塔吉克族虎牙妹,https://mursor.ottiptv.cc/bilibili/1951977766
06女大独居声大,https://mursor.ottiptv.cc/bilibili/1735947226
06妹妹,https://mursor.ottiptv.cc/bilibili/1746172677
123,https://mursor.ottiptv.cc/bilibili/4894728
172眼镜妹还有市场吗,https://mursor.ottiptv.cc/bilibili/30862649
17号说动漫,https://mursor.ottiptv.cc/douyu/9822277
180大萌妹,https://mursor.ottiptv.cc/bilibili/1898566310
2025万事顺遂来聊天了,https://mursor.ottiptv.cc/bilibili/724052
27岁晚期女孩乐观生活,https://mursor.ottiptv.cc/bilibili/27381572
29岁病重单亲妈妈挣钱养孩子,https://mursor.ottiptv.cc/bilibili/27730569
3D专攻轻语剧情,https://mursor.ottiptv.cc/bilibili/1065100
3说电影,https://mursor.ottiptv.cc/douyu/9643264
4375663,https://mursor.ottiptv.cc/bilibili/4375663
77说电影,https://mursor.ottiptv.cc/douyu/9444320
7块说故事,https://mursor.ottiptv.cc/huya/27661804
Bro只是在打发时间和转移注意,https://mursor.ottiptv.cc/bilibili/25025868
Fat兽的直播,https://mursor.ottiptv.cc/bilibili/3273548
Ido漫说,https://mursor.ottiptv.cc/douyu/9456379
JG影视解说,https://mursor.ottiptv.cc/douyu/9391277
Michael说大片,https://mursor.ottiptv.cc/douyu/8841881
Mr迷瞪秋季家装节全友专场,https://mursor.ottiptv.cc/bilibili/22491717
SAO东西又再说SAO话,https://mursor.ottiptv.cc/douyu/8833450
oi盾盾送模型啦,https://mursor.ottiptv.cc/bilibili/30067431
