白名单,#genre#
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
24小时电影,https://mursor.ottiptv.cc/yy/1356051105
24小时轮播霞慕尼amp马德里攀岩世界杯,https://mursor.ottiptv.cc/bilibili/1809421678
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
8090电影一哥,https://mursor.ottiptv.cc/yy/29197808
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
S哥影视,https://mursor.ottiptv.cc/huya/24720260
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
乡村振兴,http://8.134.110.147:5300/?id=xczx
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
五分钟电影汇,https://mursor.ottiptv.cc/douyu/8443438
享看电影,https://mursor.ottiptv.cc/douyu/8974130
传奇之王影视剧,https://mursor.ottiptv.cc/yy/1354926735
佛曰影视,https://mursor.ottiptv.cc/douyu/9671758
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冒险电影放映厅,https://mursor.ottiptv.cc/huya/21059566
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
前任电影,https://mursor.ottiptv.cc/douyu/9329242
华语乐坛最强音,http://8.134.110.147:5300/?id=hyytzqy
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
同同电影,https://mursor.ottiptv.cc/douyu/10155359
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
喜人电影,https://mursor.ottiptv.cc/douyu/10348735
喜剧电影冒牌天神12,https://mursor.ottiptv.cc/yy/1354936210
喜剧电影放映厅,https://mursor.ottiptv.cc/huya/11602031
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
噬元兽影视,https://mursor.ottiptv.cc/douyu/8896723
四叶草影视,https://mursor.ottiptv.cc/douyu/9446117
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
大江大河2高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
大江大河高分影视推荐,https://mursor.ottiptv.cc/yy/1382736806
大神影视,https://mursor.ottiptv.cc/huya/30297011
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
大荒电影,https://mursor.ottiptv.cc/douyu/3508538
大趴电影院,https://mursor.ottiptv.cc/douyu/8747638
大进军全集红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
太空生命高分科幻电影开播,https://mursor.ottiptv.cc/yy/1382851586
奇怪电影,https://mursor.ottiptv.cc/douyu/9440966
小儛电影嘚啵嘚,https://mursor.ottiptv.cc/douyu/8362978
小儿难养影视剧,https://mursor.ottiptv.cc/yy/1382735559
少年看电影,https://mursor.ottiptv.cc/douyu/8762120
幸福中国年,http://8.134.110.147:5300/?id=xfzgn
广东影视,http://8.134.110.147:5300/?id=gdys
影视小艺,https://mursor.ottiptv.cc/yy/1382737886
影视笑工场,https://mursor.ottiptv.cc/douyu/10298846
怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
怪医文三块影视剧,https://mursor.ottiptv.cc/yy/1354936154
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
悠悠爱电影,https://mursor.ottiptv.cc/huya/30611864
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
播放影视为主,https://mursor.ottiptv.cc/yy/1353454489
救赎电影,https://mursor.ottiptv.cc/huya/29833341
新片放映厅,http://8.134.110.147:5300/?id=xpfyt
无际电影,https://mursor.ottiptv.cc/douyu/9720498
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
最强综艺趴,http://8.134.110.147:5300/?id=zqzyp
有部电影儿,https://mursor.ottiptv.cc/douyu/9736479
末日系列外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
林九影视,https://mursor.ottiptv.cc/douyu/7212528
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
止戈电影2,https://mursor.ottiptv.cc/huya/29982681
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
涛浪浪电影,https://mursor.ottiptv.cc/douyu/5424258
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1354936169
爱情电影放映厅,https://mursor.ottiptv.cc/huya/29982639
爱星影视,https://mursor.ottiptv.cc/douyu/9476806
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
玖月影视,https://mursor.ottiptv.cc/douyu/9339251
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
电影刘油果,https://mursor.ottiptv.cc/douyu/3985805
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
电影小班长,https://mursor.ottiptv.cc/douyu/549693
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
电影探长官方,https://mursor.ottiptv.cc/huya/30277705
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
粟裕大将影视,https://mursor.ottiptv.cc/yy/1354926542
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
红色轮播台,http://8.134.110.147:5300/?id=hslbt
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
经典科幻电影2001漫游太空,https://mursor.ottiptv.cc/yy/1354926671
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
虎牙电影直播一起看,https://mursor.ottiptv.cc/huya/29076690
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
辟哥影视,https://mursor.ottiptv.cc/huya/27653235
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
野山鹰影视剧,https://mursor.ottiptv.cc/yy/1354932395
野格影视,https://mursor.ottiptv.cc/douyu/9931766
铁血影视汇,https://mursor.ottiptv.cc/douyu/9649701
阿苏电影,https://mursor.ottiptv.cc/douyu/9037784
静静影视,https://mursor.ottiptv.cc/huya/30712558
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
香兰爱影视,https://mursor.ottiptv.cc/douyu/9487090
大片,http://8.134.110.147:5300/?id=gqdp
黄渤主演经典电影斗牛,https://mursor.ottiptv.cc/yy/1382736896
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
动画大师姐,https://mursor.ottiptv.cc/douyu/9742136
呆呆的动画,https://mursor.ottiptv.cc/huya/29837259
林小二动画,https://mursor.ottiptv.cc/douyu/11184164
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
立秋动画,https://mursor.ottiptv.cc/douyu/10351891
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
宿迁新闻综合,http://8.134.110.147:5300/?id=sqxwzh
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
徐州新闻综合,http://8.134.110.147:5300/?id=xzxwzh
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏体育休闲,http://8.134.110.147:5300/?id=jstyxx
江苏公共新闻,http://8.134.110.147:5300/?id=jsggxw
江苏国际,http://8.134.110.147:5300/?id=jsgj
江苏城市,http://8.134.110.147:5300/?id=jscs
江苏影视,http://8.134.110.147:5300/?id=jsys
江苏教育,http://8.134.110.147:5300/?id=jsjy
江苏综艺,http://8.134.110.147:5300/?id=jszy
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
泰州新闻综合,http://8.134.110.147:5300/?id=tzxwzh
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
衡水公共,http://ls.qingting.fm/live/2810.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
连云港新闻综合,http://8.134.110.147:5300/?id=lygxwzh
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
JJ斗地主,https://live.iill.top/douyin/685317364746
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
体坛名栏汇,http://8.134.110.147:5300/?id=ttmlh
掼蛋精英赛,http://8.134.110.147:5300/?id=gdjys
桥牌做庄初级,https://mursor.ottiptv.cc/bilibili/1970747082
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
老表欧联杯库普斯VS中日德兰,https://mursor.ottiptv.cc/bilibili/1974510659
象棋布局陷阱飞刀出其不意以弱胜强,https://mursor.ottiptv.cc/bilibili/1861371474
象棋布局陷阱飞刀出其不意以弱胜强,https://mursor.ottiptv.cc/bilibili/22446951
